记录号,采集时间,Soil_VWC_1,Soil_T_1,Dielectric_1,Soil_VWC_2,Soil_T_2,Dielectric_2,Soil_VWC_3,Soil_T_3,Dielectric_3,Soil_VWC_4,Soil_T_4,Dielectric_4,Soil_VWC_5,Soil_T_5,Dielectric_5,Rain_mm_Tot
43356,2019-06-11 21:10:00,0.172,20.400,9.190,0.092,21.700,5.530,0.142,19.600,7.720,0.144,14.900,7.850,0.075,10.100,4.790,0
43357,2019-06-11 21:20:00,0.172,20.300,9.180,0.092,21.500,5.520,0.141,19.400,7.700,0.144,15.000,7.850,0.074,10.100,4.780,0
43358,2019-06-11 21:30:00,0.172,20.100,9.180,0.092,21.300,5.510,0.142,19.400,7.720,0.144,15.000,7.850,0.074,10.100,4.780,0
43359,2019-06-11 21:40:00,0.172,19.900,9.180,0.092,21.100,5.500,0.141,19.300,7.700,0.144,15.100,7.850,0.074,10.100,4.780,0
43360,2019-06-11 21:50:00,0.172,19.800,9.180,0.092,20.900,5.500,0.141,19.200,7.700,0.145,15.100,7.860,0.074,10.100,4.770,0
43361,2019-06-11 22:00:00,0.172,19.700,9.170,0.091,20.700,5.490,0.141,19.100,7.690,0.145,15.100,7.860,0.074,10.100,4.770,0
43362,2019-06-11 22:10:00,0.171,19.400,9.150,0.091,20.500,5.480,0.141,19.100,7.690,0.145,15.200,7.860,0.074,10.100,4.780,0
43363,2019-06-11 22:20:00,0.171,19.300,9.110,0.091,20.300,5.470,0.141,18.900,7.690,0.145,15.100,7.860,0.074,10.100,4.780,0
43364,2019-06-11 22:30:00,0.170,19.100,9.100,0.091,20.100,5.460,0.141,18.800,7.680,0.145,15.100,7.860,0.074,10.200,4.770,0
43365,2019-06-11 22:40:00,0.170,19.000,9.100,0.090,19.900,5.450,0.141,18.700,7.680,0.145,15.200,7.860,0.074,10.100,4.770,0
43366,2019-06-11 22:50:00,0.170,18.800,9.100,0.090,19.800,5.450,0.141,18.700,7.670,0.145,15.200,7.860,0.074,10.200,4.780,0
43367,2019-06-11 23:00:00,0.170,18.700,9.090,0.090,19.600,5.440,0.141,18.600,7.680,0.145,15.200,7.860,0.074,10.200,4.780,0
43368,2019-06-11 23:10:00,0.170,18.600,9.090,0.090,19.400,5.440,0.140,18.500,7.660,0.145,15.200,7.860,0.074,10.200,4.770,0
43369,2019-06-11 23:20:00,0.170,18.400,9.090,0.090,19.200,5.410,0.140,18.400,7.650,0.145,15.300,7.860,0.074,10.200,4.780,0
43370,2019-06-11 23:30:00,0.170,18.300,9.060,0.090,19.000,5.410,0.140,18.300,7.650,0.145,15.200,7.860,0.074,10.200,4.770,0
43371,2019-06-11 23:40:00,0.169,18.200,9.050,0.089,18.900,5.400,0.140,18.200,7.640,0.145,15.300,7.860,0.074,10.200,4.770,0
43372,2019-06-11 23:50:00,0.169,18.100,9.040,0.089,18.800,5.400,0.140,18.100,7.630,0.145,15.200,7.860,0.075,10.200,4.790,0
43373,2019-06-12 00:00:00,0.169,17.900,9.020,0.089,18.600,5.400,0.140,18.000,7.630,0.145,15.300,7.860,0.074,10.200,4.770,0
43374,2019-06-12 00:10:00,0.169,17.800,9.020,0.089,18.500,5.400,0.139,17.900,7.620,0.145,15.200,7.860,0.074,10.200,4.780,0
43375,2019-06-12 00:20:00,0.169,17.700,9.010,0.089,18.400,5.380,0.139,17.900,7.620,0.145,15.200,7.860,0.074,10.200,4.780,0
43376,2019-06-12 00:30:00,0.169,17.600,9.010,0.089,18.200,5.370,0.139,17.700,7.620,0.145,15.300,7.860,0.074,10.200,4.770,0
43377,2019-06-12 00:40:00,0.169,17.500,9.010,0.089,18.100,5.370,0.139,17.700,7.600,0.145,15.300,7.860,0.074,10.200,4.780,0
43378,2019-06-12 00:50:00,0.169,17.400,9.010,0.088,18.000,5.360,0.139,17.600,7.620,0.145,15.300,7.860,0.074,10.200,4.780,0
43379,2019-06-12 01:00:00,0.169,17.300,9.010,0.088,17.900,5.360,0.139,17.500,7.610,0.145,15.300,7.860,0.074,10.200,4.780,0
43380,2019-06-12 01:10:00,0.169,17.300,9.010,0.088,17.800,5.360,0.139,17.400,7.610,0.145,15.300,7.860,0.074,10.200,4.780,0
43381,2019-06-12 01:20:00,0.169,17.200,9.010,0.088,17.700,5.360,0.139,17.400,7.600,0.145,15.200,7.860,0.074,10.200,4.780,0
43382,2019-06-12 01:30:00,0.168,17.100,9.000,0.088,17.600,5.350,0.139,17.300,7.590,0.145,15.300,7.860,0.075,10.200,4.790,0
43383,2019-06-12 01:40:00,0.168,17.000,8.990,0.088,17.500,5.350,0.139,17.200,7.580,0.145,15.200,7.860,0.075,10.200,4.790,0
43384,2019-06-12 01:50:00,0.168,16.900,8.970,0.088,17.400,5.340,0.139,17.100,7.580,0.145,15.200,7.860,0.075,10.200,4.790,0
43385,2019-06-12 02:00:00,0.168,16.800,8.960,0.088,17.300,5.330,0.138,17.100,7.560,0.145,15.300,7.860,0.075,10.200,4.790,0
43386,2019-06-12 02:10:00,0.167,16.800,8.950,0.088,17.200,5.340,0.138,17.000,7.560,0.145,15.200,7.860,0.074,10.200,4.780,0
43387,2019-06-12 02:20:00,0.167,16.700,8.940,0.087,17.100,5.320,0.138,16.900,7.560,0.145,15.200,7.860,0.075,10.300,4.790,0
43388,2019-06-12 02:30:00,0.167,16.600,8.940,0.088,17.000,5.330,0.138,16.900,7.560,0.145,15.200,7.860,0.075,10.200,4.790,0
43389,2019-06-12 02:40:00,0.167,16.500,8.930,0.087,16.900,5.320,0.138,16.800,7.560,0.145,15.200,7.860,0.075,10.300,4.800,0
43390,2019-06-12 02:50:00,0.167,16.500,8.930,0.087,16.800,5.320,0.138,16.700,7.560,0.145,15.200,7.860,0.075,10.300,4.790,0
43391,2019-06-12 03:00:00,0.167,16.400,8.930,0.087,16.700,5.310,0.138,16.700,7.560,0.145,15.200,7.860,0.075,10.300,4.790,0
43392,2019-06-12 03:10:00,0.167,16.300,8.930,0.087,16.600,5.310,0.138,16.600,7.550,0.145,15.200,7.860,0.075,10.300,4.790,0
43393,2019-06-12 03:20:00,0.167,16.200,8.930,0.087,16.500,5.300,0.138,16.500,7.560,0.145,15.200,7.860,0.074,10.300,4.780,0
43394,2019-06-12 03:30:00,0.167,16.200,8.930,0.087,16.400,5.300,0.138,16.500,7.550,0.145,15.200,7.860,0.075,10.300,4.790,0
43395,2019-06-12 03:40:00,0.167,16.100,8.930,0.087,16.400,5.300,0.138,16.400,7.550,0.144,15.100,7.850,0.075,10.300,4.800,0
43396,2019-06-12 03:50:00,0.167,16.100,8.920,0.087,16.300,5.300,0.138,16.300,7.550,0.144,15.100,7.850,0.075,10.300,4.790,0
43397,2019-06-12 04:00:00,0.167,16.000,8.920,0.087,16.200,5.300,0.138,16.300,7.550,0.145,15.100,7.860,0.074,10.300,4.780,0
43398,2019-06-12 04:10:00,0.167,15.900,8.920,0.087,16.200,5.290,0.138,16.200,7.550,0.144,15.100,7.840,0.075,10.300,4.800,0
43399,2019-06-12 04:20:00,0.167,15.900,8.910,0.087,16.200,5.290,0.138,16.200,7.550,0.144,15.100,7.840,0.074,10.300,4.780,0
43400,2019-06-12 04:30:00,0.166,15.800,8.890,0.087,16.100,5.290,0.138,16.100,7.530,0.144,15.100,7.850,0.075,10.300,4.800,0
43401,2019-06-12 04:40:00,0.166,15.800,8.880,0.086,16.000,5.280,0.138,16.100,7.540,0.144,15.000,7.850,0.074,10.300,4.780,0
43402,2019-06-12 04:50:00,0.166,15.800,8.880,0.086,16.000,5.280,0.138,16.100,7.540,0.144,15.000,7.830,0.075,10.300,4.790,0
43403,2019-06-12 05:00:00,0.166,15.700,8.870,0.086,16.000,5.270,0.137,16.000,7.520,0.144,15.000,7.830,0.074,10.300,4.780,0
43404,2019-06-12 05:10:00,0.166,15.700,8.860,0.086,15.900,5.270,0.138,15.900,7.530,0.144,15.000,7.820,0.075,10.300,4.800,0
43405,2019-06-12 05:20:00,0.166,15.700,8.860,0.086,15.900,5.270,0.137,15.900,7.520,0.144,14.900,7.820,0.075,10.400,4.790,0
43406,2019-06-12 05:30:00,0.166,15.700,8.860,0.086,15.800,5.270,0.137,15.800,7.520,0.144,14.900,7.810,0.075,10.400,4.790,0
43407,2019-06-12 05:40:00,0.165,15.600,8.850,0.086,15.800,5.260,0.137,15.800,7.510,0.144,14.900,7.820,0.075,10.400,4.790,0
43408,2019-06-12 05:50:00,0.165,15.600,8.850,0.086,15.800,5.260,0.137,15.700,7.500,0.144,14.900,7.810,0.075,10.400,4.800,0
43409,2019-06-12 06:00:00,0.165,15.600,8.850,0.086,15.800,5.260,0.137,15.700,7.500,0.144,14.900,7.810,0.075,10.400,4.800,0
43410,2019-06-12 06:10:00,0.165,15.500,8.850,0.086,15.800,5.260,0.137,15.700,7.500,0.144,14.900,7.810,0.075,10.400,4.800,0
43411,2019-06-12 06:20:00,0.165,15.500,8.850,0.086,15.800,5.260,0.137,15.700,7.490,0.144,14.800,7.810,0.075,10.400,4.800,0
43412,2019-06-12 06:30:00,0.165,15.500,8.850,0.086,15.800,5.260,0.137,15.600,7.500,0.143,14.800,7.800,0.075,10.400,4.790,0
43413,2019-06-12 06:40:00,0.165,15.500,8.850,0.086,15.800,5.260,0.137,15.600,7.490,0.143,14.800,7.800,0.075,10.400,4.800,0
43414,2019-06-12 06:50:00,0.165,15.500,8.850,0.086,15.800,5.260,0.137,15.600,7.490,0.143,14.800,7.800,0.075,10.400,4.800,0
43415,2019-06-12 07:00:00,0.165,15.600,8.850,0.086,15.800,5.260,0.137,15.500,7.490,0.143,14.700,7.800,0.075,10.400,4.800,0
43416,2019-06-12 07:10:00,0.165,15.600,8.850,0.086,15.900,5.250,0.137,15.500,7.490,0.144,14.700,7.810,0.075,10.400,4.800,0
43417,2019-06-12 07:20:00,0.165,15.600,8.850,0.086,15.900,5.250,0.137,15.500,7.490,0.143,14.700,7.800,0.074,10.400,4.780,0
43418,2019-06-12 07:30:00,0.165,15.700,8.850,0.086,16.000,5.250,0.137,15.500,7.490,0.143,14.700,7.800,0.075,10.400,4.800,0
43419,2019-06-12 07:40:00,0.165,15.700,8.850,0.086,16.000,5.260,0.137,15.500,7.490,0.144,14.600,7.810,0.075,10.400,4.800,0
43420,2019-06-12 07:50:00,0.165,15.700,8.850,0.086,16.100,5.270,0.137,15.500,7.490,0.143,14.600,7.800,0.075,10.400,4.800,0
43421,2019-06-12 08:00:00,0.166,15.800,8.860,0.086,16.200,5.270,0.137,15.500,7.490,0.143,14.700,7.800,0.075,10.400,4.790,0
43422,2019-06-12 08:10:00,0.165,15.900,8.850,0.086,16.400,5.280,0.137,15.500,7.490,0.143,14.600,7.800,0.075,10.400,4.790,0
43423,2019-06-12 08:20:00,0.166,15.900,8.860,0.086,16.500,5.280,0.137,15.500,7.490,0.143,14.600,7.800,0.075,10.400,4.800,0
43424,2019-06-12 08:30:00,0.166,16.000,8.880,0.087,16.600,5.290,0.137,15.500,7.490,0.143,14.600,7.800,0.075,10.500,4.790,0
43425,2019-06-12 08:40:00,0.166,16.100,8.870,0.087,16.700,5.300,0.137,15.500,7.490,0.143,14.600,7.800,0.075,10.500,4.790,0
43426,2019-06-12 08:50:00,0.166,16.200,8.880,0.087,16.800,5.300,0.137,15.500,7.490,0.143,14.600,7.800,0.075,10.500,4.800,0
43427,2019-06-12 09:00:00,0.166,16.200,8.880,0.087,16.900,5.300,0.137,15.500,7.490,0.143,14.500,7.800,0.075,10.500,4.790,0
43428,2019-06-12 09:10:00,0.166,16.300,8.900,0.087,17.000,5.300,0.137,15.600,7.490,0.143,14.500,7.790,0.075,10.500,4.790,0
43429,2019-06-12 09:20:00,0.167,16.400,8.920,0.087,17.100,5.300,0.137,15.600,7.490,0.143,14.500,7.800,0.075,10.500,4.790,0
43430,2019-06-12 09:30:00,0.167,16.500,8.920,0.087,17.300,5.310,0.137,15.600,7.490,0.143,14.400,7.800,0.075,10.500,4.790,0
43431,2019-06-12 09:40:00,0.167,16.600,8.930,0.087,17.400,5.300,0.137,15.600,7.490,0.143,14.400,7.790,0.075,10.500,4.800,0
43432,2019-06-12 09:50:00,0.167,16.800,8.930,0.087,17.600,5.320,0.137,15.700,7.490,0.143,14.400,7.780,0.075,10.500,4.790,0
43433,2019-06-12 10:00:00,0.167,16.900,8.930,0.088,17.800,5.330,0.137,15.700,7.490,0.143,14.400,7.780,0.075,10.500,4.800,0
43434,2019-06-12 10:10:00,0.167,17.100,8.930,0.088,18.100,5.340,0.137,15.800,7.490,0.143,14.400,7.770,0.075,10.500,4.790,0
43435,2019-06-12 10:20:00,0.167,17.300,8.940,0.088,18.300,5.350,0.137,15.800,7.490,0.143,14.400,7.780,0.075,10.500,4.790,0
43436,2019-06-12 10:30:00,0.167,17.500,8.950,0.088,18.600,5.360,0.137,15.900,7.490,0.143,14.300,7.800,0.075,10.500,4.800,0
43437,2019-06-12 10:40:00,0.168,17.700,8.980,0.089,18.900,5.370,0.137,16.000,7.490,0.143,14.400,7.770,0.075,10.500,4.790,0
43438,2019-06-12 10:50:00,0.169,18.000,9.010,0.089,19.300,5.390,0.137,16.100,7.490,0.143,14.300,7.790,0.075,10.500,4.800,0
43439,2019-06-12 11:00:00,0.169,18.200,9.010,0.089,19.800,5.400,0.137,16.200,7.490,0.143,14.400,7.790,0.075,10.500,4.800,0
43440,2019-06-12 11:10:00,0.169,18.500,9.010,0.090,20.200,5.410,0.137,16.300,7.490,0.143,14.400,7.790,0.075,10.500,4.800,0
43441,2019-06-12 11:20:00,0.169,18.800,9.020,0.090,20.600,5.440,0.137,16.400,7.490,0.143,14.400,7.790,0.075,10.600,4.800,0
43442,2019-06-12 11:30:00,0.169,19.100,9.050,0.090,21.000,5.450,0.137,16.500,7.490,0.143,14.400,7.780,0.075,10.600,4.800,0
43443,2019-06-12 11:40:00,0.170,19.300,9.070,0.091,21.300,5.460,0.137,16.700,7.510,0.143,14.400,7.780,0.075,10.500,4.800,0
43444,2019-06-12 11:50:00,0.170,19.600,9.090,0.091,21.600,5.460,0.137,16.800,7.510,0.142,14.400,7.760,0.075,10.500,4.800,0
43445,2019-06-12 12:00:00,0.170,19.900,9.090,0.091,21.800,5.480,0.138,16.900,7.530,0.142,14.400,7.760,0.075,10.500,4.800,0
43446,2019-06-12 12:10:00,0.170,20.000,9.100,0.091,22.000,5.490,0.138,17.100,7.540,0.142,14.400,7.760,0.075,10.500,4.800,0.800
43447,2019-06-12 12:20:00,0.170,20.200,9.100,0.092,22.100,5.510,0.138,17.200,7.550,0.142,14.400,7.760,0.075,10.600,4.800,0.600
43448,2019-06-12 12:30:00,0.170,20.200,9.100,0.092,22.100,5.510,0.138,17.300,7.550,0.142,14.400,7.760,0.075,10.600,4.800,0
43449,2019-06-12 12:40:00,0.171,20.300,9.110,0.092,22.100,5.510,0.138,17.500,7.560,0.143,14.400,7.770,0.075,10.600,4.800,1.000
43450,2019-06-12 12:50:00,0.171,20.200,9.130,0.092,21.900,5.510,0.138,17.500,7.560,0.143,14.400,7.770,0.075,10.600,4.800,7.000
43451,2019-06-12 13:00:00,0.171,20.200,9.130,0.092,21.800,5.510,0.138,17.700,7.560,0.142,14.300,7.760,0.075,10.600,4.810,0.200
43452,2019-06-12 13:10:00,0.170,20.100,9.100,0.091,21.600,5.490,0.138,17.700,7.560,0.142,14.400,7.760,0.075,10.600,4.800,0
43453,2019-06-12 13:20:00,0.170,19.900,9.100,0.092,21.400,5.500,0.138,17.700,7.560,0.143,14.400,7.770,0.075,10.500,4.800,0.600
43454,2019-06-12 13:30:00,0.170,19.800,9.100,0.091,21.200,5.490,0.138,17.800,7.560,0.143,14.400,7.800,0.075,10.600,4.800,0
43455,2019-06-12 13:40:00,0.170,19.600,9.090,0.091,20.900,5.470,0.138,17.800,7.560,0.143,14.400,7.790,0.075,10.600,4.800,0
43456,2019-06-12 13:50:00,0.170,19.400,9.090,0.091,20.800,5.460,0.138,17.800,7.560,0.143,14.400,7.780,0.075,10.600,4.800,0
43457,2019-06-12 14:00:00,0.170,19.300,9.090,0.091,20.600,5.460,0.138,17.800,7.560,0.143,14.500,7.800,0.075,10.600,4.800,0
43458,2019-06-12 14:10:00,0.169,19.100,9.050,0.090,20.400,5.450,0.138,17.700,7.560,0.143,14.500,7.800,0.075,10.600,4.800,0
43459,2019-06-12 14:20:00,0.169,19.000,9.020,0.090,20.200,5.450,0.138,17.700,7.560,0.143,14.600,7.800,0.075,10.600,4.800,0
43460,2019-06-12 14:30:00,0.169,18.900,9.020,0.090,20.000,5.440,0.138,17.700,7.560,0.143,14.600,7.800,0.075,10.600,4.800,0
43461,2019-06-12 14:40:00,0.169,18.800,9.020,0.090,19.900,5.430,0.138,17.700,7.550,0.143,14.500,7.800,0.075,10.600,4.800,0
43462,2019-06-12 14:50:00,0.169,18.800,9.020,0.090,19.800,5.420,0.138,17.600,7.550,0.143,14.600,7.800,0.075,10.600,4.800,0
43463,2019-06-12 15:00:00,0.169,18.800,9.010,0.090,19.800,5.420,0.138,17.600,7.550,0.143,14.600,7.800,0.075,10.600,4.800,0
43464,2019-06-12 15:10:00,0.169,18.800,9.010,0.090,19.700,5.420,0.138,17.600,7.550,0.143,14.600,7.800,0.075,10.600,4.800,0
43465,2019-06-12 15:20:00,0.169,18.800,9.010,0.090,19.700,5.410,0.138,17.500,7.550,0.143,14.700,7.800,0.075,10.600,4.800,0
43466,2019-06-12 15:30:00,0.169,18.900,9.020,0.090,19.700,5.410,0.138,17.500,7.550,0.143,14.600,7.800,0.075,10.600,4.800,0
43467,2019-06-12 15:40:00,0.169,18.900,9.010,0.090,19.700,5.410,0.138,17.500,7.550,0.143,14.700,7.800,0.075,10.600,4.800,0
43468,2019-06-12 15:50:00,0.169,18.900,9.010,0.090,19.700,5.410,0.138,17.500,7.550,0.143,14.700,7.800,0.075,10.600,4.800,0
43469,2019-06-12 16:00:00,0.169,18.900,9.020,0.090,19.700,5.410,0.138,17.500,7.550,0.143,14.700,7.800,0.075,10.600,4.800,0
43470,2019-06-12 16:10:00,0.169,19.000,9.020,0.090,19.700,5.410,0.138,17.500,7.550,0.143,14.700,7.800,0.075,10.600,4.800,0
43471,2019-06-12 16:20:00,0.169,19.000,9.020,0.090,19.700,5.410,0.138,17.500,7.550,0.143,14.800,7.800,0.075,10.600,4.800,0
43472,2019-06-12 16:30:00,0.169,19.000,9.020,0.090,19.700,5.410,0.138,17.500,7.550,0.144,14.700,7.810,0.075,10.600,4.800,0
43473,2019-06-12 16:40:00,0.169,19.100,9.020,0.090,19.700,5.410,0.138,17.600,7.550,0.144,14.700,7.810,0.075,10.600,4.810,0
43474,2019-06-12 16:50:00,0.169,19.100,9.010,0.090,19.700,5.410,0.138,17.600,7.550,0.144,14.800,7.810,0.075,10.600,4.800,0
43475,2019-06-12 17:00:00,0.169,19.100,9.020,0.090,19.700,5.410,0.138,17.600,7.550,0.144,14.800,7.810,0.075,10.600,4.800,0
43476,2019-06-12 17:10:00,0.169,19.100,9.020,0.090,19.700,5.410,0.138,17.700,7.560,0.144,14.800,7.810,0.075,10.600,4.800,0
43477,2019-06-12 17:20:00,0.169,19.100,9.010,0.089,19.700,5.400,0.138,17.700,7.550,0.144,14.700,7.810,0.075,10.600,4.800,0
43478,2019-06-12 17:30:00,0.169,19.100,9.020,0.089,19.600,5.400,0.138,17.700,7.550,0.144,14.800,7.810,0.075,10.600,4.800,0
43479,2019-06-12 17:40:00,0.169,19.100,9.010,0.089,19.600,5.400,0.138,17.700,7.550,0.144,14.800,7.810,0.075,10.600,4.800,0
43480,2019-06-12 17:50:00,0.169,19.000,9.010,0.089,19.400,5.400,0.138,17.700,7.550,0.143,14.900,7.800,0.075,10.600,4.800,0
43481,2019-06-12 18:00:00,0.169,19.000,9.010,0.089,19.400,5.400,0.138,17.700,7.550,0.143,14.800,7.800,0.075,10.600,4.800,0
43482,2019-06-12 18:10:00,0.169,18.900,9.010,0.089,19.400,5.390,0.138,17.700,7.550,0.143,14.900,7.800,0.075,10.600,4.800,0
43483,2019-06-12 18:20:00,0.169,18.900,9.010,0.089,19.300,5.400,0.138,17.700,7.560,0.144,14.900,7.810,0.075,10.600,4.800,0
43484,2019-06-12 18:30:00,0.169,18.800,9.010,0.089,19.200,5.390,0.138,17.700,7.550,0.144,14.800,7.810,0.075,10.600,4.800,0
43485,2019-06-12 18:40:00,0.169,18.700,9.010,0.089,19.100,5.370,0.138,17.700,7.550,0.143,14.800,7.800,0.075,10.600,4.800,0
43486,2019-06-12 18:50:00,0.169,18.700,9.010,0.089,19.000,5.380,0.138,17.600,7.550,0.144,14.900,7.810,0.075,10.600,4.800,0
43487,2019-06-12 19:00:00,0.169,18.600,9.010,0.088,19.000,5.360,0.138,17.600,7.550,0.144,14.900,7.810,0.075,10.600,4.800,0
43488,2019-06-12 19:10:00,0.169,18.500,9.010,0.088,18.900,5.360,0.138,17.600,7.550,0.143,14.900,7.800,0.075,10.600,4.800,0
43489,2019-06-12 19:20:00,0.168,18.400,8.980,0.088,18.700,5.350,0.138,17.500,7.540,0.144,14.900,7.810,0.075,10.600,4.800,0
43490,2019-06-12 19:30:00,0.168,18.300,8.970,0.088,18.600,5.360,0.138,17.500,7.530,0.144,14.900,7.810,0.075,10.600,4.800,0
43491,2019-06-12 19:40:00,0.168,18.200,8.960,0.088,18.500,5.350,0.138,17.500,7.530,0.144,15.000,7.810,0.075,10.600,4.810,0
43492,2019-06-12 19:50:00,0.167,18.100,8.950,0.088,18.400,5.350,0.138,17.400,7.530,0.144,15.000,7.820,0.075,10.600,4.800,0.400
43493,2019-06-12 20:00:00,0.167,18.000,8.940,0.088,18.300,5.350,0.137,17.400,7.520,0.144,14.900,7.810,0.075,10.600,4.800,0.600
43494,2019-06-12 20:10:00,0.167,17.900,8.930,0.088,18.200,5.340,0.137,17.300,7.510,0.144,15.000,7.810,0.075,10.700,4.810,0.400
43495,2019-06-12 20:20:00,0.167,17.800,8.930,0.088,18.100,5.340,0.137,17.300,7.500,0.144,15.000,7.820,0.075,10.700,4.810,0.800
43496,2019-06-12 20:30:00,0.167,17.700,8.930,0.087,18.000,5.320,0.137,17.200,7.510,0.144,14.900,7.810,0.075,10.600,4.800,0.800
43497,2019-06-12 20:40:00,0.167,17.600,8.930,0.087,17.900,5.320,0.137,17.200,7.500,0.144,15.000,7.830,0.075,10.600,4.810,0.400
43498,2019-06-12 20:50:00,0.167,17.500,8.930,0.087,17.800,5.310,0.137,17.100,7.510,0.144,15.000,7.810,0.075,10.600,4.810,0
43499,2019-06-12 21:00:00,0.167,17.400,8.930,0.087,17.600,5.310,0.137,17.100,7.510,0.144,15.000,7.820,0.075,10.700,4.810,0.200
43500,2019-06-12 21:10:00,0.167,17.300,8.930,0.087,17.600,5.320,0.137,17.000,7.500,0.144,14.900,7.820,0.075,10.600,4.810,0
43501,2019-06-12 21:20:00,0.167,17.200,8.920,0.087,17.400,5.310,0.137,16.900,7.490,0.144,15.000,7.820,0.075,10.600,4.800,0
43502,2019-06-12 21:30:00,0.166,17.100,8.900,0.087,17.400,5.310,0.137,16.900,7.490,0.144,14.900,7.820,0.075,10.600,4.810,0
43503,2019-06-12 21:40:00,0.166,17.000,8.880,0.087,17.300,5.300,0.137,16.900,7.490,0.144,15.000,7.810,0.075,10.700,4.810,0
43504,2019-06-12 21:50:00,0.166,16.900,8.870,0.087,17.200,5.300,0.137,16.800,7.490,0.144,15.000,7.820,0.075,10.700,4.810,0
43505,2019-06-12 22:00:00,0.166,16.800,8.860,0.087,17.100,5.300,0.137,16.700,7.490,0.144,15.000,7.820,0.075,10.700,4.810,0
43506,2019-06-12 22:10:00,0.165,16.700,8.850,0.087,17.000,5.290,0.137,16.700,7.490,0.144,15.000,7.810,0.075,10.700,4.810,0
43507,2019-06-12 22:20:00,0.165,16.600,8.850,0.087,16.800,5.300,0.137,16.600,7.490,0.144,15.000,7.820,0.075,10.700,4.810,0
43508,2019-06-12 22:30:00,0.165,16.600,8.850,0.087,16.800,5.290,0.137,16.600,7.490,0.144,14.900,7.810,0.075,10.700,4.810,0
43509,2019-06-12 22:40:00,0.165,16.500,8.850,0.087,16.700,5.290,0.137,16.500,7.490,0.144,15.000,7.810,0.075,10.700,4.810,0
43510,2019-06-12 22:50:00,0.165,16.400,8.840,0.086,16.600,5.280,0.137,16.400,7.490,0.144,14.900,7.810,0.075,10.700,4.810,0
43511,2019-06-12 23:00:00,0.165,16.300,8.850,0.086,16.500,5.280,0.137,16.400,7.490,0.144,15.000,7.810,0.075,10.700,4.800,0
43512,2019-06-12 23:10:00,0.165,16.300,8.850,0.086,16.500,5.270,0.136,16.300,7.480,0.144,15.000,7.810,0.075,10.700,4.810,0
43513,2019-06-12 23:20:00,0.165,16.200,8.850,0.086,16.400,5.270,0.136,16.300,7.480,0.144,15.000,7.810,0.075,10.700,4.810,0
43514,2019-06-12 23:30:00,0.165,16.100,8.850,0.086,16.300,5.270,0.136,16.200,7.480,0.144,15.000,7.810,0.075,10.700,4.810,0
43515,2019-06-12 23:40:00,0.165,16.100,8.840,0.086,16.200,5.260,0.136,16.200,7.470,0.144,14.900,7.810,0.075,10.700,4.810,0
43516,2019-06-12 23:50:00,0.165,16.000,8.840,0.086,16.200,5.260,0.136,16.100,7.460,0.144,14.900,7.810,0.075,10.700,4.810,0
43517,2019-06-13 00:00:00,0.165,16.000,8.830,0.086,16.200,5.260,0.136,16.100,7.470,0.144,14.900,7.810,0.075,10.700,4.810,0
43518,2019-06-13 00:10:00,0.165,15.900,8.840,0.086,16.100,5.250,0.136,16.000,7.460,0.144,14.900,7.810,0.075,10.700,4.810,0
43519,2019-06-13 00:20:00,0.165,15.900,8.820,0.086,16.000,5.250,0.136,16.000,7.460,0.144,14.900,7.810,0.075,10.700,4.810,0
43520,2019-06-13 00:30:00,0.165,15.800,8.810,0.086,16.000,5.250,0.136,15.900,7.450,0.143,14.800,7.800,0.075,10.700,4.810,0
43521,2019-06-13 00:40:00,0.164,15.800,8.800,0.086,15.900,5.250,0.136,15.900,7.440,0.143,14.900,7.800,0.075,10.700,4.810,0
43522,2019-06-13 00:50:00,0.164,15.700,8.790,0.086,15.900,5.250,0.136,15.800,7.440,0.143,14.900,7.800,0.075,10.700,4.810,0
43523,2019-06-13 01:00:00,0.164,15.700,8.790,0.086,15.800,5.250,0.135,15.800,7.430,0.143,14.900,7.800,0.075,10.700,4.810,0
43524,2019-06-13 01:10:00,0.164,15.600,8.780,0.086,15.800,5.240,0.135,15.700,7.430,0.143,14.900,7.800,0.075,10.700,4.810,0
43525,2019-06-13 01:20:00,0.164,15.600,8.780,0.086,15.700,5.240,0.135,15.700,7.430,0.143,14.800,7.800,0.075,10.700,4.810,0
43526,2019-06-13 01:30:00,0.164,15.500,8.780,0.085,15.700,5.230,0.135,15.600,7.430,0.143,14.700,7.800,0.075,10.700,4.810,0
43527,2019-06-13 01:40:00,0.164,15.500,8.770,0.085,15.600,5.230,0.135,15.600,7.420,0.143,14.700,7.800,0.075,10.800,4.810,0
43528,2019-06-13 01:50:00,0.164,15.400,8.770,0.086,15.600,5.240,0.135,15.600,7.420,0.143,14.800,7.800,0.075,10.700,4.810,0
43529,2019-06-13 02:00:00,0.164,15.400,8.770,0.085,15.500,5.220,0.135,15.500,7.420,0.143,14.700,7.800,0.075,10.800,4.810,0
43530,2019-06-13 02:10:00,0.164,15.400,8.770,0.085,15.500,5.220,0.135,15.500,7.420,0.143,14.800,7.800,0.075,10.700,4.810,0
43531,2019-06-13 02:20:00,0.163,15.300,8.760,0.085,15.400,5.220,0.135,15.500,7.420,0.143,14.700,7.800,0.075,10.800,4.810,0
43532,2019-06-13 02:30:00,0.163,15.300,8.760,0.085,15.400,5.210,0.135,15.400,7.420,0.143,14.700,7.800,0.075,10.700,4.810,0
